"PERIODO","MES","PAIS_ORIGEN","ARANCEL","TOTAL_CIF_ITEM_US$","CANTIDAD_MERCANCIA"
"2015","08","VARIOS","38249099",3837,77
"2015","08","VARIOS","85078000",1526,32
"2015","08","VARIOS","87089930",10768,99
"2015","08","VARIOS","38112140",563,26
"2015","08","VARIOS","70181000",126,66
"2015","08","VARIOS","95051090",3138,82
"2015","08","VARIOS","62029200",58173,84
"2015","08","VARIOS","62111200",4129,33
"2015","08","VARIOS","84813010",6072,81
"2015","08","VARIOS","96151900",937,99
"2015","08","VARIOS","56012100",827,46
"2015","08","VARIOS","45041000",44,44
"2015","08","VARIOS","85124000",625,48
"2015","08","VARIOS","39095000",699,37
"2015","08","VARIOS","87149200",4936,47
"2015","08","VARIOS","70199000",3417,85
"2015","08","VARIOS","71179000",14511,8
"2015","08","VARIOS","39173290",567,6
"2015","08","VARIOS","84813090",6840,91
"2015","08","VARIOS","40119900",1408,98
"2015","08","VARIOS","84137000",2066,3
"2015","08","VARIOS","90153000",51352,18
"2015","08","VARIOS","48025590",236,3
"2015","08","VARIOS","85153920",8031,39
"2015","08","VARIOS","62046292",11992,93
"2015","08","VARIOS","62159000",37,74
"2015","08","VARIOS","32129090",3380,56
"2015","08","VARIOS","29095000",116,19
"2015","08","VARIOS","29152900",214,75
"2015","08","VARIOS","29280090",553,38
"2015","08","VARIOS","33029090",2605,62
"2015","08","VARIOS","35029000",630,96
"2015","08","VARIOS","28459000",1226,53
"2015","08","VARIOS","39072090",379,4
"2015","08","VARIOS","82084000",9483,7
"2015","08","VARIOS","85229000",4101,5
"2015","08","VARIOS","97011000",37071,46
"2015","08","VARIOS","62064022",39,54
"2015","08","VARIOS","84718010",52125,45
"2015","08","VARIOS","84718090",6281,86
"2015","08","VARIOS","71159000",5457,85
"2015","08","VARIOS","62046324",3178,96
"2015","08","VARIOS","82034000",3331,14
"2015","08","VARIOS","83013000",87,84
"2015","08","VARIOS","83052000",3112,21
"2015","08","VARIOS","84248190",422,26
"2015","08","VARIOS","85061010",13,47
"2015","08","VARIOS","85131020",5411,33
"2015","08","VARIOS","96034000",1091,5
"2015","08","VARIOS","96081010",1616,74
"2015","08","VARIOS","92079000",13243,86
"2015","08","VARIOS","85437090",179277,59
"2015","08","VARIOS","91021100",13827,25
"2015","08","VARIOS","66019190",831,21
"2015","08","VARIOS","62034210",291185,82
"2015","08","VARIOS","42023210",20650,56
"2015","08","VARIOS","62114200",25862,93
"2015","08","VARIOS","42033000",77420,54
"2015","08","VARIOS","62141000",1089,34
"2015","08","VARIOS","61099022",2292,24
"2015","08","VARIOS","61103010",119893,69
"2015","08","VARIOS","62144000",6605,82
"2015","08","VARIOS","84409000",502,75
"2015","08","VARIOS","94052090",3939,43
"2015","08","VARIOS","21039090",3169,46
"2015","08","VARIOS","61091091",53303,29
"2015","08","VARIOS","90278090",50656,73
"2015","08","VARIOS","39173330",739,6
"2015","08","VARIOS","62059000",34774,27
"2015","08","VARIOS","48182010",109,37
"2015","08","VARIOS","62034314",18442,51
"2015","08","VARIOS","85167900",9868,23
"2015","08","VARIOS","73158200",11547,53
"2015","08","VARIOS","70109090",1910,94
"2015","08","VARIOS","33029040",370,69
"2015","08","VARIOS","61089200",2466,62
"2015","08","VARIOS","61124100",43147,35
"2015","08","VARIOS","62129000",5095,77
"2015","08","VARIOS","85131090",8883,6
"2015","08","VARIOS","49111010",15000,19
"2015","08","VARIOS","62034321",365,89
"2015","08","VARIOS","96032900",705,55
"2015","08","VARIOS","85122090",12111,38
"2015","08","VARIOS","61112000",62716,82
"2015","08","VARIOS","61034210",156655,45
"2015","08","VARIOS","63071000",876,41
"2015","08","VARIOS","94052020",223,81
"2015","08","VARIOS","57031000",962,22
"2015","08","VARIOS","61169300",363,6
"2015","08","VARIOS","40111000",8475,56
"2015","08","VARIOS","40112000",35810,53
"2015","08","VARIOS","85113000",9235,69
"2015","08","VARIOS","48114110",13375,71
"2015","08","VARIOS","65070000",1640,42
"2015","08","VARIOS","62111100",103081,25
"2015","08","VARIOS","90185000",2830,82
"2015","08","VARIOS","39174030",34,7
"2015","08","VARIOS","39239010",35,75
"2015","08","VARIOS","95030029",153,55
"2015","08","VARIOS","69139000",11720,1
"2015","08","VARIOS","84822000",116112,77
"2015","08","VARIOS","84825000",108858,85
"2015","08","VARIOS","84833090",56900,23
"2015","08","VARIOS","64029992",100785,88
"2015","08","VARIOS","42022210",224428,34
"2015","08","VARIOS","42021210",7436,64
"2015","08","VARIOS","63090093",11391,93
"2015","08","VARIOS","39262000",15531,4
"2015","08","VARIOS","63090030",4424,51
"2015","08","VARIOS","94018090",2279,76
"2015","08","VARIOS","84213910",15758,6
"2015","08","VARIOS","94033010",415,6
"2015","08","VARIOS","84833010",87721,66
"2015","08","VARIOS","84522900",75,1
"2015","08","VARIOS","95030050",144,156
"2015","08","VARIOS","40092200",8729,22
"2015","08","VARIOS","73269000",49063,37
"2015","08","VARIOS","73181500",160402,6
"2015","08","VARIOS","90328900",125463,12
"2015","08","VARIOS","40169990",13661,36
"2015","08","VARIOS","84818099",174554,45
"2015","08","VARIOS","84099990",1032646,16
"2015","08","VARIOS","85361010",14670,51
"2015","08","VARIOS","87083020",72222,24
"2015","08","VARIOS","84135000",171719,53
"2015","08","VARIOS","40103900",28157,45
"2015","08","VARIOS","39173930",1844,49
"2015","08","VARIOS","74152100",1689,33
"2015","08","VARIOS","84811000",28537,26
"2015","08","VARIOS","27101963",5863,72
"2015","08","VARIOS","84433110",358188,31
"2015","08","VARIOS","85369013",27350,86
"2015","08","VARIOS","87087020",21378,37
"2015","08","VARIOS","84136000",43631,2
"2015","08","VARIOS","37079090",47966,25
"2015","08","VARIOS","85269200",89783,23
"2015","08","VARIOS","62011310",62236,27
"2015","08","VARIOS","64041900",236150,54
"2015","08","VARIOS","61143010",27321,25
"2015","08","VARIOS","64039992",187636,45
"2015","08","VARIOS","64039991",168421,26
"2015","08","VARIOS","61099021",168336,26
"2015","08","VARIOS","61121200",4579,63
"2015","08","VARIOS","62044400",144647,34
"2015","08","VARIOS","62045300",37054,73
"2015","08","VARIOS","62046291",491565,67
"2015","08","VARIOS","62046314",6272,66
"2015","08","VARIOS","62061000",18600,91
"2015","08","VARIOS","85444910",6843,9
"2015","08","VARIOS","73181400",11959,92
"2015","08","VARIOS","82052000",2724,94
"2015","08","VARIOS","39209900",348,18
"2015","08","VARIOS","61161000",70233,2
"2015","08","VARIOS","82013000",49,38
"2015","08","VARIOS","84219100",4910,97
"2015","08","VARIOS","64032000",5311,17
"2015","08","VARIOS","62053022",14,12
"2015","08","VARIOS","28334000",115,3
"2015","08","VARIOS","53091900",2538,81
"2015","08","VARIOS","65061000",1003,12
"2015","08","VARIOS","85286100",34043,11
"2015","08","VARIOS","29161290",89,62
"2015","08","VARIOS","90213100",5402,22
"2015","08","VARIOS","29215900",1002,32
"2015","08","VARIOS","29251900",142,35
"2015","08","VARIOS","74061000",59,62
"2015","08","VARIOS","28391900",34,28
"2015","08","VARIOS","28321000",26,9
"2015","08","VARIOS","63022110",3385,9
"2015","08","VARIOS","69119000",413,2
"2015","08","VARIOS","85393100",807,44
"2015","08","VARIOS","28273910",127,73
"2015","08","VARIOS","28269000",1721,53
"2015","08","VARIOS","29239000",732,18
"2015","08","VARIOS","28353900",57,4
"2015","08","VARIOS","31051090",828,9
"2015","08","VARIOS","84439100",23325,11
"2015","08","VARIOS","90181900",1940,89
"2015","08","VARIOS","85444991",1068,24
"2015","08","VARIOS","29021900",145,39
"2015","08","VARIOS","91139000",3290,4
"2015","08","VARIOS","59050000",1594,63
"2015","08","VARIOS","55121920",959,84
"2015","08","VARIOS","85232930",680,19
"2015","08","VARIOS","12099146",7586,89
"2015","08","VARIOS","85332100",1423,64
"2015","08","VARIOS","63012000",1549,4
"2015","08","VARIOS","12077010",1326,92
"2015","08","VARIOS","38247900",4169,5
"2015","08","VARIOS","29022000",180,54
"2015","08","VARIOS","85423300",172,33
"2015","08","VARIOS","87089319",776,54
"2015","08","VARIOS","85441900",1662,11
"2015","08","VARIOS","39079900",82,1
"2015","08","VARIOS","29222920",37,78
"2015","08","VARIOS","71171920",7191,13
"2015","08","VARIOS","29151100",316,19
"2015","08","VARIOS","28142000",83,2
"2015","08","VARIOS","74153900",970,88
"2015","08","VARIOS","62062000",1794,6
"2015","08","VARIOS","62132000",60,88
"2015","08","VARIOS","87169040",1219,74
"2015","08","VARIOS","90059000",477,64
"2015","08","VARIOS","73182300",404,21
"2015","08","VARIOS","61151000",2629,22
"2015","08","VARIOS","82089000",1807,35
"2015","08","VARIOS","84609010",301,18
"2015","08","VARIOS","39235010",769,43
"2015","08","VARIOS","95069110",4619,93
"2015","08","VARIOS","64039910",121612,19
"2015","08","VARIOS","12074090",322,63
"2015","08","VARIOS","90021100",72395,34
"2015","08","VARIOS","85258020",98001,62
"2015","08","VARIOS","62089200",7850,61
"2015","08","VARIOS","33049990",21528,49
"2015","08","VARIOS","90189080",191020,11
"2015","08","VARIOS","85359010",34554,17
"2015","08","VARIOS","85393200",8187,89
"2015","08","VARIOS","39174090",1659,62
"2015","08","VARIOS","25010040",31,45
"2015","08","VARIOS","90183190",626,42
"2015","08","VARIOS","66019110",2124,43
"2015","08","VARIOS","95066220",959,55
"2015","08","VARIOS","63025300",1522,22
"2015","08","VARIOS","63041900",623,1
"2015","08","VARIOS","61059000",9362,1
"2015","08","VARIOS","90213900",616600,3
"2015","08","VARIOS","40103200",8912,76
"2015","08","VARIOS","64042090",1198,58
"2015","08","VARIOS","90183110",645,77
"2015","08","VARIOS","82082000",417,71
"2015","08","VARIOS","90259000",67239,96
"2015","08","VARIOS","73072900",1016,2
"2015","08","VARIOS","40114000",96,56
"2015","08","VARIOS","89039990",8267,6
"2015","08","VARIOS","62031110",9198,59
"2015","08","VARIOS","85381000",13382,4
"2015","08","VARIOS","76090000",793,3
"2015","08","VARIOS","68051000",15,91
"2015","08","VARIOS","39191030",1571,73
"2015","08","VARIOS","85153100",50268,7
"2015","08","VARIOS","29389000",2077,85
"2015","08","VARIOS","61033300",8194,6
"2015","08","VARIOS","61051092",828,27
"2015","08","VARIOS","61171030",1451,78
"2015","08","VARIOS","62019900",270,55
"2015","08","VARIOS","90189090",51522,4
"2015","08","VARIOS","29400000",360,6
"2015","08","VARIOS","29332900",401,48
"2015","08","VARIOS","29143900",610,51
"2015","08","VARIOS","38249079",473,98
"2015","08","VARIOS","28112200",126,12
"2015","08","VARIOS","28352200",2008,99
"2015","08","VARIOS","29181990",298,7
"2015","08","VARIOS","30019000",490,31
"2015","08","VARIOS","29362900",550,5
"2015","08","VARIOS","84485900",493,47
"2015","08","VARIOS","62064012",113,16
"2015","08","VARIOS","95044000",146,6
"2015","08","VARIOS","82014000",824,67
"2015","08","VARIOS","82015000",1004,83
"2015","08","VARIOS","82057000",2203,62
"2015","08","VARIOS","82130000",2886,46
"2015","08","VARIOS","83011000",9010,95
"2015","08","VARIOS","84661000",21613,78
"2015","08","VARIOS","84818010",9933,27
"2015","08","VARIOS","85051900",182,85
"2015","08","VARIOS","92060000",7103,1
"2015","08","VARIOS","85185000",7985,58
"2015","08","VARIOS","92099900",2199,24
"2015","08","VARIOS","39232910",1928,11
"2015","08","VARIOS","84122900",45045,43
"2015","08","VARIOS","61044200",43944,92
"2015","08","VARIOS","37039090",4400,13
"2015","08","VARIOS","32159000",5316,3
"2015","08","VARIOS","62034299",21183,49
"2015","08","VARIOS","84401000",4022,2
"2015","08","VARIOS","94036020",571,29
"2015","08","VARIOS","57024210",615,7
"2015","08","VARIOS","87168090",4267,43
"2015","08","VARIOS","19021990",5001,98
"2015","08","VARIOS","83022000",5698,5
"2015","08","VARIOS","62011200",35251,16
"2015","08","VARIOS","33049100",15089,1
"2015","08","VARIOS","87089313",188532,53
"2015","08","VARIOS","76169990",7252,8
"2015","08","VARIOS","69120090",8027,1356
"2015","08","VARIOS","62082900",22,24
"2015","08","VARIOS","70132800",6342,22
"2015","08","VARIOS","62171000",12623,72
"2015","08","VARIOS","96091090",483,3
"2015","08","VARIOS","61046220",22339,43
"2015","08","VARIOS","68109900",121,76
"2015","08","VARIOS","85311010",7546,8
"2015","08","VARIOS","84143010",5480,75
"2015","08","VARIOS","57029900",1479,52
"2015","08","VARIOS","90211000",64446,47
"2015","08","VARIOS","84831090",44488,58
"2015","08","VARIOS","30059020",37995,76
"2015","08","VARIOS","73170090",1347,9
"2015","08","VARIOS","95069990",905,45
"2015","08","VARIOS","90058000",1937,47
"2015","08","VARIOS","90183120",467,72
"2015","08","VARIOS","84089090",65864,85
"2015","08","VARIOS","73079200",11845,5
"2015","08","VARIOS","84717090",46036,82
"2015","08","VARIOS","84714990",296511,17
"2015","08","VARIOS","84715000",258978,2
"2015","08","VARIOS","94039010",2223,83
"2015","08","VARIOS","94036030",1445,67
"2015","08","VARIOS","39199090",3160,19
"2015","08","VARIOS","84433120",258595,52
"2015","08","VARIOS","84132000",2045,82
"2015","08","VARIOS","39269090",123786,72
"2015","08","VARIOS","70133700",1697,8
"2015","08","VARIOS","84879010",56182,36
"2015","08","VARIOS","84829100",1156,22
"2015","08","VARIOS","63090060",36154,52
"2015","08","VARIOS","63090091",27696,2
"2015","08","VARIOS","84821090",155282,6
"2015","08","VARIOS","57050000",7270,32
"2015","08","VARIOS","65069900",586,92
"2015","08","VARIOS","94035010",140,3
"2015","08","VARIOS","87120020",2075,49
"2015","08","VARIOS","85011000",9956,92
"2015","08","VARIOS","85365000",128421,66
"2015","08","VARIOS","84314190",624644,85
"2015","08","VARIOS","84841000",41363,93
"2015","08","VARIOS","73079900",16866,3
"2015","08","VARIOS","84133090",285687,62
"2015","08","VARIOS","85013400",38102,33
"2015","08","VARIOS","84814000",61126,83
"2015","08","VARIOS","70072100",41640,5
"2015","08","VARIOS","84099910",153321,82
"2015","08","VARIOS","84818091",58813,17
"2015","08","VARIOS","85177000",412581,37
"2015","08","VARIOS","87085000",55937,35
"2015","08","VARIOS","87088093",48715,7
"2015","08","VARIOS","84672290",4733,39
"2015","08","VARIOS","90292000",14125,69
"2015","08","VARIOS","84433190",388415,39
"2015","08","VARIOS","85369090",8609,83
"2015","08","VARIOS","73202000",19358,15
"2015","08","VARIOS","90178000",12377,97
"2015","08","VARIOS","62053023",8967,894
"2015","08","VARIOS","64029991",59091,46
"2015","08","VARIOS","61103090",46208,91
"2015","08","VARIOS","84269100",106635,7
"2015","08","VARIOS","90321000",2468,87
"2015","08","VARIOS","85411000",2106,51
"2015","08","VARIOS","73262000",83,13
"2015","08","VARIOS","94051090",1712,17
"2015","08","VARIOS","62104000",9436,37
"2015","08","VARIOS","85392100",12972,6
"2015","08","VARIOS","33049920",7232,38
"2015","08","VARIOS","61045300",12052,74
"2015","08","VARIOS","62043900",15712,81
"2015","08","VARIOS","62046311",137339,13
"2015","08","VARIOS","82075010",9772,67
"2015","08","VARIOS","35061000",2505,4
"2015","08","VARIOS","90138000",4409,74
"2015","08","VARIOS","61169900",1840,61
"2015","08","VARIOS","68042220",14,54
"2015","08","VARIOS","74199990",2387,7
"2015","08","VARIOS","85287100",1559,32
"2015","08","VARIOS","85168000",7671,95
"2015","08","VARIOS","39239090",1075,57
"2015","08","VARIOS","84719090",1709,75
"2015","08","VARIOS","28100020",70,31
"2015","08","VARIOS","29091990",206,14
"2015","08","VARIOS","34021200",26,83
"2015","08","VARIOS","61079900",133,92
"2015","08","VARIOS","61052010",1470,86
"2015","08","VARIOS","87084010",1200,15
"2015","08","VARIOS","63026091",275,23
"2015","08","VARIOS","73249000",479,25
"2015","08","VARIOS","28332990",398,8
"2015","08","VARIOS","28275100",223,33
"2015","08","VARIOS","29211999",1425,82
"2015","08","VARIOS","29414000",75,27
"2015","08","VARIOS","85452000",1037,43
"2015","08","VARIOS","82024000",4017,12
"2015","08","VARIOS","28417020",34,54
"2015","08","VARIOS","85332900",1203,71
"2015","08","VARIOS","29061300",866,68
"2015","08","VARIOS","71101900",552,63
"2015","08","VARIOS","29362700",746,65
"2015","08","VARIOS","84238100",6863,71
"2015","08","VARIOS","39199040",3409,94
"2015","08","VARIOS","84705000",121103,92
"2015","08","VARIOS","71131900",239361,28
"2015","08","VARIOS","28301029",43,26
"2015","08","VARIOS","81072000",63,38
"2015","08","VARIOS","29038110",34,21
"2015","08","VARIOS","85322400",1318,87
"2015","08","VARIOS","85232911",819,4
"2015","08","VARIOS","39219090",1756,15
"2015","08","VARIOS","29072300",21,3
"2015","08","VARIOS","29051999",44,18
"2015","08","VARIOS","29094990",40,69
"2015","08","VARIOS","29171900",93,0
"2015","08","VARIOS","40159000",2354,41
"2015","08","VARIOS","85176220",8454,79
"2015","08","VARIOS","85238000",8780,85
"2015","08","VARIOS","39207900",64,2
"2015","08","VARIOS","96031000",358,59
"2015","08","VARIOS","85359090",1585,7
"2015","08","VARIOS","90131000",1384,73
"2015","08","VARIOS","84169000",973,59
"2015","08","VARIOS","85322500",39,82
"2015","08","VARIOS","49111020",3040,27
"2015","08","VARIOS","95049000",2119,57
"2015","08","VARIOS","85404000",2230,5
"2015","08","VARIOS","85073000",5742,92
"2015","08","VARIOS","37039010",79462,9
"2015","08","VARIOS","73182900",6752,8
"2015","08","VARIOS","73072100",4190,98
"2015","08","VARIOS","62092000",44121,910
"2015","08","VARIOS","62093000",3086,5
"2015","08","VARIOS","85319000",303323,87
"2015","08","VARIOS","84389000",7999,6
"2015","08","VARIOS","15155000",3293,27
"2015","08","VARIOS","20019090",1332,92
"2015","08","VARIOS","62113200",1748,51
"2015","08","VARIOS","84433216",47475,1
"2015","08","VARIOS","96162000",1264,95
"2015","08","VARIOS","84716040",24986,36
"2015","08","VARIOS","30051020",25780,31
"2015","08","VARIOS","33079000",136,72
"2015","08","VARIOS","71162000",244,12
"2015","08","VARIOS","96082010",254,62
"2015","08","VARIOS","48232000",3288,41
"2015","08","VARIOS","48114900",357,54
"2015","08","VARIOS","87169090",1129,73
"2015","08","VARIOS","63026014",618,75
"2015","08","VARIOS","70109050",303,57
"2015","08","VARIOS","73201000",4837,51
"2015","08","VARIOS","85359020",65,27
"2015","08","VARIOS","49019939",18809,24
"2015","08","VARIOS","84248110",111938,31
"2015","08","VARIOS","85269100",117553,78
"2015","08","VARIOS","84672930",322,5
"2015","08","VARIOS","90159000",541,55
"2015","08","VARIOS","72169100",9874,73
"2015","08","VARIOS","70172000",1109,93
"2015","08","VARIOS","84734000",25578,6
"2015","08","VARIOS","12099144",21969,1
"2015","08","VARIOS","35079090",13872,96
"2015","08","VARIOS","85181000",7822,7
"2015","08","VARIOS","61022000",993,37
"2015","08","VARIOS","62019291",13600,9
"2015","08","VARIOS","62029100",303,41
"2015","08","VARIOS","62033900",9394,94
"2015","08","VARIOS","62034100",1838,52
"2015","08","VARIOS","62046313",3808,41
"2015","08","VARIOS","29372200",189,24
"2015","08","VARIOS","29212900",611,6
"2015","08","VARIOS","73219000",102,24
"2015","08","VARIOS","28332500",103,84
"2015","08","VARIOS","29349990",5876,9
"2015","08","VARIOS","29183000",655,98
"2015","08","VARIOS","28051900",88,74
"2015","08","VARIOS","84229000",15015,24
"2015","08","VARIOS","85171200",9853,55
"2015","08","VARIOS","85423200",4040,6
"2015","08","VARIOS","84717019",311467,58
"2015","08","VARIOS","29242990",251,18
"2015","08","VARIOS","85412900",2542,39
"2015","08","VARIOS","73261900",686,8
"2015","08","VARIOS","68052000",7062,9
"2015","08","VARIOS","32064900",61,19
"2015","08","VARIOS","32141000",6272,3
"2015","08","VARIOS","72179000",18,73
"2015","08","VARIOS","74122000",9,66
"2015","08","VARIOS","79070000",5795,13
"2015","08","VARIOS","82019000",177,51
"2015","08","VARIOS","82075090",41022,47
"2015","08","VARIOS","84242000",1954,2
"2015","08","VARIOS","84254200",1772,83
