"PERIODO","MES","PAIS_ORIGEN","ARANCEL","TOTAL_CIF_ITEM_US$","CANTIDAD_MERCANCIA"
"2015","08","ALEMANIA","92099900",10660,12
"2015","08","ALEMANIA","28399000",73,35
"2015","08","ALEMANIA","56022900",595,39
"2015","08","ALEMANIA","29199090",6759,4
"2015","08","ALEMANIA","94052010",1541,14
"2015","08","ALEMANIA","30042020",8919,31
"2015","08","ALEMANIA","48092010",14848,10240
"2015","08","ALEMANIA","48092090",17580,2
"2015","08","ALEMANIA","84321000",51546,6
"2015","08","ALEMANIA","85153990",72813,5
"2015","08","ALEMANIA","85013290",1480,66
"2015","08","ALEMANIA","84832000",30980,99
"2015","08","ALEMANIA","90213900",123622,65
"2015","08","ALEMANIA","40112000",33122,62
"2015","08","ALEMANIA","64039992",410,62
"2015","08","ALEMANIA","90229090",63173,2
"2015","08","ALEMANIA","42023900",641,77
"2015","08","ALEMANIA","85332900",93864,3
"2015","08","ALEMANIA","85393100",4469,48
"2015","08","ALEMANIA","84483900",18554,6
"2015","08","ALEMANIA","84519000",4604,56
"2015","08","ALEMANIA","48059300",11051,5
"2015","08","ALEMANIA","84818010",181734,22
"2015","08","ALEMANIA","90321000",37828,82
"2015","08","ALEMANIA","32149000",32497,26
"2015","08","ALEMANIA","82032000",91067,38
"2015","08","ALEMANIA","39173330",4710,7
"2015","08","ALEMANIA","84314320",130361,85
"2015","08","ALEMANIA","29031100",15960,684
"2015","08","ALEMANIA","29362400",39095,3950
"2015","08","ALEMANIA","39239090",4875,53
"2015","08","ALEMANIA","94036030",7020,24
"2015","08","ALEMANIA","85016420",93044,33
"2015","08","ALEMANIA","82074000",51279,92
"2015","08","ALEMANIA","90289000",36011,47
"2015","08","ALEMANIA","84842000",241145,4
"2015","08","ALEMANIA","84229000",839218,83
"2015","08","ALEMANIA","48114110",10292,9
"2015","08","ALEMANIA","85369019",61027,14
"2015","08","ALEMANIA","96161000",7708,56
"2015","08","ALEMANIA","32082010",49120,89
"2015","08","ALEMANIA","84389000",352181,52
"2015","08","ALEMANIA","39204300",108442,79
"2015","08","ALEMANIA","40103900",87151,19
"2015","08","ALEMANIA","22030000",474113,78
"2015","08","ALEMANIA","32121000",37339,8
"2015","08","ALEMANIA","85014000",32542,67
"2015","08","ALEMANIA","31059090",467009,6
"2015","08","ALEMANIA","90200011",26849,8
"2015","08","ALEMANIA","94054090",89240,94
"2015","08","ALEMANIA","42023210",1450,98
"2015","08","ALEMANIA","87141000",61036,89
"2015","08","ALEMANIA","48101910",757569,12
"2015","08","ALEMANIA","87169090",11782,76
"2015","08","ALEMANIA","84833010",80249,1
"2015","08","ALEMANIA","22071000",31607,38
"2015","08","ALEMANIA","29153100",6259,13
"2015","08","ALEMANIA","29011000",22258,6
"2015","08","ALEMANIA","28070000",23260,63
"2015","08","ALEMANIA","28261900",4188,78
"2015","08","ALEMANIA","84089010",69865,82
"2015","08","ALEMANIA","87169020",27398,25
"2015","08","ALEMANIA","85169000",13878,8
"2015","08","ALEMANIA","94017130",28481,97
"2015","08","ALEMANIA","84199000",229986,39
"2015","08","ALEMANIA","17049090",117237,9
"2015","08","ALEMANIA","85167900",72741,77
"2015","08","ALEMANIA","84314990",1928015,87
"2015","08","ALEMANIA","85365000",348130,9
"2015","08","ALEMANIA","70091000",21183,17
"2015","08","ALEMANIA","40103200",8262,58
"2015","08","ALEMANIA","84829900",24862,53
"2015","08","ALEMANIA","84313910",204752,43
"2015","08","ALEMANIA","44189090",236798,6
"2015","08","ALEMANIA","70200000",32329,1
"2015","08","ALEMANIA","84213110",84058,19
"2015","08","ALEMANIA","73079900",32442,45
"2015","08","ALEMANIA","90329000",30885,15
"2015","08","ALEMANIA","84818099",655393,83
"2015","08","ALEMANIA","85354000",80002,67
"2015","08","ALEMANIA","84272012",984148,55
"2015","08","ALEMANIA","29163900",92,39
"2015","08","ALEMANIA","83014000",80915,75
"2015","08","ALEMANIA","76042900",23357,27
"2015","08","ALEMANIA","42021210",6815,85
"2015","08","ALEMANIA","19054000",1625,52
"2015","08","ALEMANIA","29157000",15430,74
"2015","08","ALEMANIA","84431100",397394,87
"2015","08","ALEMANIA","47069200",11699,16
"2015","08","ALEMANIA","87088094",26203,35
"2015","08","ALEMANIA","29333999",182,15
"2015","08","ALEMANIA","73209000",17076,92
"2015","08","ALEMANIA","28054000",448,14
"2015","08","ALEMANIA","28273100",350,98
"2015","08","ALEMANIA","29071500",113,42
"2015","08","ALEMANIA","19042000",35177,35
"2015","08","ALEMANIA","64034000",25769,68
"2015","08","ALEMANIA","95064000",3560,52
"2015","08","ALEMANIA","70072900",741,66
"2015","08","ALEMANIA","32099010",292141,83
"2015","08","ALEMANIA","38089219",367849,12
"2015","08","ALEMANIA","84678100",135645,6
"2015","08","ALEMANIA","68051000",49908,88
"2015","08","ALEMANIA","42029100",5270,47
"2015","08","ALEMANIA","63026014",987,3
"2015","08","ALEMANIA","65050000",5997,66
"2015","08","ALEMANIA","40159000",6436,26
"2015","08","ALEMANIA","68042220",34543,88
"2015","08","ALEMANIA","73170010",332,38
"2015","08","ALEMANIA","45041000",3898,64
"2015","08","ALEMANIA","84413000",373440,78
"2015","08","ALEMANIA","85423100",76810,48
"2015","08","ALEMANIA","15155000",150,28
"2015","08","ALEMANIA","29392000",13338,51
"2015","08","ALEMANIA","42021220",1104,1
"2015","08","ALEMANIA","61012000",1422,78
"2015","08","ALEMANIA","61061000",584,14
"2015","08","ALEMANIA","62034311",3176,9
"2015","08","ALEMANIA","91021100",7286,7
"2015","08","ALEMANIA","84178000",120232,2
"2015","08","ALEMANIA","85359010",9750,32
"2015","08","ALEMANIA","33030000",109147,8
"2015","08","ALEMANIA","21050010",46897,7
"2015","08","ALEMANIA","38112190",171965,1
"2015","08","ALEMANIA","90189040",897345,64
"2015","08","ALEMANIA","70179000",83108,98
"2015","08","ALEMANIA","83052000",16505,5
"2015","08","ALEMANIA","84212300",241505,17
"2015","08","ALEMANIA","38231100",7591,31
"2015","08","ALEMANIA","29094100",40,98
"2015","08","ALEMANIA","29152900",15651,49
"2015","08","ALEMANIA","29130000",74,59
"2015","08","ALEMANIA","29350000",561,27
"2015","08","ALEMANIA","28299090",7987,89
"2015","08","ALEMANIA","29362700",6680,68
"2015","08","ALEMANIA","28271000",9074,58
"2015","08","ALEMANIA","28459000",333,68
"2015","08","ALEMANIA","38220000",1852208,62
"2015","08","ALEMANIA","28111990",1952,98
"2015","08","ALEMANIA","28276020",38,49
"2015","08","ALEMANIA","28272000",4021,9
"2015","08","ALEMANIA","39100020",644,32
"2015","08","ALEMANIA","31021000",18575,57
"2015","08","ALEMANIA","39079100",37810,65
"2015","08","ALEMANIA","35030010",66648,92
"2015","08","ALEMANIA","38019000",1719,75
"2015","08","ALEMANIA","00160000",13276,49
"2015","08","ALEMANIA","32073000",20199,45
"2015","08","ALEMANIA","84672290",952,72
"2015","08","ALEMANIA","73141400",13171,16
"2015","08","ALEMANIA","49040000",136,19
"2015","08","ALEMANIA","22029050",10709,67
"2015","08","ALEMANIA","30051010",18616,61
"2015","08","ALEMANIA","84335200",15512,56
"2015","08","ALEMANIA","62034313",2263,39
"2015","08","ALEMANIA","84669100",10621,97
"2015","08","ALEMANIA","70109010",16259,2
"2015","08","ALEMANIA","29181600",61894,35
"2015","08","ALEMANIA","74199990",12376,64
"2015","08","ALEMANIA","85123000",3322,75
"2015","08","ALEMANIA","74152100",374,6
"2015","08","ALEMANIA","87032291",2158443,69
"2015","08","ALEMANIA","44129990",94124,130093
"2015","08","ALEMANIA","81011000",26060,44
"2015","08","ALEMANIA","84314110",776,82
"2015","08","ALEMANIA","84294010",22435,48
"2015","08","ALEMANIA","85013210",21889,67
"2015","08","ALEMANIA","48196000",409,49
"2015","08","ALEMANIA","74091900",72131,67
"2015","08","ALEMANIA","87032320",27194,67
"2015","08","ALEMANIA","63090092",8213,1
"2015","08","ALEMANIA","73221900",2235,35
"2015","08","ALEMANIA","85165000",16187,52
"2015","08","ALEMANIA","84181090",59436,19
"2015","08","ALEMANIA","62046900",3718,13
"2015","08","ALEMANIA","62063000",5599,43
"2015","08","ALEMANIA","61043200",1790,7
"2015","08","ALEMANIA","62143000",2571,31
"2015","08","ALEMANIA","61109000",2679,2
"2015","08","ALEMANIA","62149000",164,4
"2015","08","ALEMANIA","84669400",19898,59
"2015","08","ALEMANIA","85361020",249,62
"2015","08","ALEMANIA","85287290",3638,84
"2015","08","ALEMANIA","90191000",9035,92
"2015","08","ALEMANIA","94059900",16526,82
"2015","08","ALEMANIA","48099000",351982,36
"2015","08","ALEMANIA","30051030",302,15
"2015","08","ALEMANIA","24031900",31802,91
"2015","08","ALEMANIA","72224000",4214,59
"2015","08","ALEMANIA","69029000",2346,16
"2015","08","ALEMANIA","87021019",74331,66
"2015","08","ALEMANIA","30043110",556469,55
"2015","08","ALEMANIA","90139000",1543,71
"2015","08","ALEMANIA","48102990",22169,11
"2015","08","ALEMANIA","40119900",35074,84
"2015","08","ALEMANIA","39174010",26942,4
"2015","08","ALEMANIA","94049090",1636,51
"2015","08","ALEMANIA","48142000",517,71
"2015","08","ALEMANIA","85167100",148,1
"2015","08","ALEMANIA","85176290",143248,91
"2015","08","ALEMANIA","40103400",14137,6
"2015","08","ALEMANIA","29212900",30,37
"2015","08","ALEMANIA","29154000",26678,5
"2015","08","ALEMANIA","28111100",8971,82
"2015","08","ALEMANIA","29141200",50,36
"2015","08","ALEMANIA","28341000",15738,61
"2015","08","ALEMANIA","28342900",324,8
"2015","08","ALEMANIA","29181100",440,6
"2015","08","ALEMANIA","29091100",1992,71
"2015","08","ALEMANIA","40059990",935,78
"2015","08","ALEMANIA","90138000",711,87
"2015","08","ALEMANIA","10051090",161,65
"2015","08","ALEMANIA","39211300",54,48
"2015","08","ALEMANIA","72169900",266,35
"2015","08","ALEMANIA","29071900",1987,7
"2015","08","ALEMANIA","83111090",2838,53
"2015","08","ALEMANIA","87149500",141,89
"2015","08","ALEMANIA","87084010",1691,64
"2015","08","ALEMANIA","85446090",571,36
"2015","08","ALEMANIA","83111010",190,87
"2015","08","ALEMANIA","90200029",742,85
"2015","08","ALEMANIA","84271012",615896,68
"2015","08","ALEMANIA","84101210",1048680,87
"2015","08","ALEMANIA","87162000",24531,91
"2015","08","ALEMANIA","90029000",2027,84
"2015","08","ALEMANIA","39013000",3556,88
"2015","08","ALEMANIA","49021000",153,8
"2015","08","ALEMANIA","19052000",98,54
"2015","08","ALEMANIA","91052900",1597,52
"2015","08","ALEMANIA","93020000",2397,88
"2015","08","ALEMANIA","94056090",53,67
"2015","08","ALEMANIA","28416100",4443,22
"2015","08","ALEMANIA","82119100",4145,3
"2015","08","ALEMANIA","84714110",13078,2
"2015","08","ALEMANIA","90222900",19588,3
"2015","08","ALEMANIA","85419000",1010,45
"2015","08","ALEMANIA","84232000",44335,32
"2015","08","ALEMANIA","39173220",347,45
"2015","08","ALEMANIA","84313100",6196,56
"2015","08","ALEMANIA","84742000",40382,96
"2015","08","ALEMANIA","84186920",21309,9
"2015","08","ALEMANIA","28043000",6167,14
"2015","08","ALEMANIA","81019600",482,61
"2015","08","ALEMANIA","85182100",342,83
"2015","08","ALEMANIA","85102000",1136,25
"2015","08","ALEMANIA","71051000",1948,3
"2015","08","ALEMANIA","56039490",212,45
"2015","08","ALEMANIA","00260000",266,21
"2015","08","ALEMANIA","87169010",1683,45
"2015","08","ALEMANIA","85176900",33441,8
"2015","08","ALEMANIA","82083000",55472,14
"2015","08","ALEMANIA","69091200",32686,99
"2015","08","ALEMANIA","85235200",19492,36
"2015","08","ALEMANIA","91149000",1807,84
"2015","08","ALEMANIA","90015000",5431,87
"2015","08","ALEMANIA","62021310",208,52
"2015","08","ALEMANIA","29012990",3865,99
"2015","08","ALEMANIA","17023000",49,6
"2015","08","ALEMANIA","29061300",34,36
"2015","08","ALEMANIA","85353029",1492,95
"2015","08","ALEMANIA","59032000",3415,75
"2015","08","ALEMANIA","84212200",3359,14
"2015","08","ALEMANIA","84824000",9575,75
"2015","08","ALEMANIA","84779000",146296,19
"2015","08","ALEMANIA","62019311",275,81
"2015","08","ALEMANIA","85013100",34712,7
"2015","08","ALEMANIA","84169000",6676,13
"2015","08","ALEMANIA","39269030",35737,58
"2015","08","ALEMANIA","33029010",1795,98
"2015","08","ALEMANIA","90065900",51384,44
"2015","08","ALEMANIA","73064000",31,12
"2015","08","ALEMANIA","63069000",194,28
"2015","08","ANDORRA","85167900",4252,12
"2015","08","ANGOLA","38231900",27340,54
"2015","08","ANTILLAS NEERLA","27101961",125809,32
"2015","08","ARABIA SAUDITA","40030000",263987,43
"2015","08","ARABIA SAUDITA","39011020",64555,5
"2015","08","ARABIA SAUDITA","39011010",138139,4
"2015","08","ARABIA SAUDITA","39012000",1387906,6
"2015","08","ARABIA SAUDITA","84139100",3977,56
"2015","08","ARABIA SAUDITA","58030000",17814,15
"2015","08","ARGELIA","85423200",114,68
"2015","08","ARGENTINA","96151100",7782,97
"2015","08","ARGENTINA","68042290",859,18
"2015","08","ARGENTINA","64039992",986,27
"2015","08","ARGENTINA","90303300",2530,2
"2015","08","ARGENTINA","62069000",370,28
"2015","08","ARGENTINA","62044900",41,31
"2015","08","ARGENTINA","85367000",4073,96
"2015","08","ARGENTINA","73079100",4051,21
"2015","08","ARGENTINA","85332900",4270,131
"2015","08","ARGENTINA","22042161",150,55
"2015","08","ARGENTINA","84717090",57,1
"2015","08","ARGENTINA","44151010",1916,91
"2015","08","ARGENTINA","73079900",1050,46
"2015","08","ARGENTINA","41041900",1229,4
"2015","08","ARGENTINA","29419090",824,8
"2015","08","ARGENTINA","29251900",496,26
"2015","08","ARGENTINA","29329990",206,2
"2015","08","ARGENTINA","23099070",42582,4
"2015","08","ARGENTINA","61034210",56,42
"2015","08","ARGENTINA","73043900",7475,69
"2015","08","ARGENTINA","41071900",181,35
"2015","08","ARGENTINA","20098990",804,29
"2015","08","ARGENTINA","42050000",191,69
"2015","08","ARGENTINA","90303100",262,37
"2015","08","ARGENTINA","85369019",15084,95
"2015","08","ARGENTINA","30064090",277,21
"2015","08","ARGENTINA","42034000",1322,3
"2015","08","ARGENTINA","43039000",31719,5
"2015","08","ARGENTINA","34039100",140,94
"2015","08","ARGENTINA","58079000",926,17
"2015","08","ARGENTINA","90278090",365,22
"2015","08","ARGENTINA","59031000",68,79
"2015","08","ARGENTINA","84833090",5584,45
"2015","08","ARGENTINA","70111000",1555,93
"2015","08","ARGENTINA","90303900",5418,31
"2015","08","ARGENTINA","84842000",7985,68
"2015","08","ARGENTINA","94051090",29143,69
"2015","08","ARGENTINA","30065000",507,84
"2015","08","ARGENTINA","85489000",732,27
"2015","08","ARGENTINA","82077000",92686,53
"2015","08","ARGENTINA","85176290",375,24
"2015","08","ARGENTINA","39199010",10424,2
"2015","08","ARGENTINA","29333999",2211,0
"2015","08","ARGENTINA","84807100",7226,14
"2015","08","ARGENTINA","61071200",678,57
"2015","08","ARGENTINA","48041110",43954,22
"2015","08","ARGENTINA","39174090",32678,38
"2015","08","ARGENTINA","56039490",26541,84
"2015","08","ARGENTINA","49111090",49991,13
"2015","08","ARGENTINA","48052500",4886,7
"2015","08","ARGENTINA","40103900",1912,78
"2015","08","ARGENTINA","84289000",37557,75
"2015","08","ARGENTINA","94016130",2244,21
"2015","08","ARGENTINA","18061090",58135,5
"2015","08","ARGENTINA","28491000",89076,66
"2015","08","ARGENTINA","76090000",2854,7
"2015","08","ARGENTINA","76081000",4584,56
"2015","08","ARGENTINA","22042199",33388,35
"2015","08","ARGENTINA","04064000",37912,86
"2015","08","ARGENTINA","39072090",99976,55
"2015","08","ARGENTINA","39173230",4938,63
"2015","08","ARGENTINA","29171400",29520,13
"2015","08","ARGENTINA","73170090",1682,31
"2015","08","ARGENTINA","94039090",6456,15
"2015","08","ARGENTINA","84839000",16952,1
"2015","08","ARGENTINA","39173210",192324,86
"2015","08","ARGENTINA","73089000",98850,32
"2015","08","ARGENTINA","83071000",7809,41
"2015","08","ARGENTINA","68053000",12619,49
"2015","08","ARGENTINA","94033010",3492,36
"2015","08","ARGENTINA","94039010",2801,58
"2015","08","ARGENTINA","49019190",7668,64
"2015","08","ARGENTINA","61044400",578,71
"2015","08","ARGENTINA","61051011",5944,31
"2015","08","ARGENTINA","61143020",815,54
"2015","08","ARGENTINA","62045300",2717,82
"2015","08","ARGENTINA","62046291",67219,65
"2015","08","ARGENTINA","62063000",7988,88
"2015","08","ARGENTINA","48191090",696,61
"2015","08","ARGENTINA","72083900",5363,8650
"2015","08","ARGENTINA","38122000",832,28
"2015","08","ARGENTINA","73121010",1699,67
"2015","08","ARGENTINA","85446090",20312,23
"2015","08","ARGENTINA","84229000",149025,19
"2015","08","ARGENTINA","85051900",8012,92
"2015","08","ARGENTINA","54072000",18848,57
"2015","08","ARGENTINA","39042200",28956,37
"2015","08","ARGENTINA","84834022",4030,29
"2015","08","ARGENTINA","04061010",146247,63
"2015","08","ARGENTINA","32149000",1386,69
"2015","08","ARGENTINA","90311000",7185,83
"2015","08","ARGENTINA","85143000",24018,68
"2015","08","ARGENTINA","35022000",21942,9
"2015","08","ARGENTINA","48181010",9342,95
"2015","08","ARGENTINA","33073000",16728,77
"2015","08","ARGENTINA","02071210",612417,73
"2015","08","ARGENTINA","07099990",40557,75
"2015","08","ARGENTINA","07019000",148487,2
"2015","08","ARGENTINA","12060090",54390,69
"2015","08","ARGENTINA","28030000",713490,87
"2015","08","ARGENTINA","12141000",5560,41
"2015","08","ARGENTINA","32082010",224359,43
"2015","08","ARGENTINA","15121919",640363,6
"2015","08","ARGENTINA","10059020",125397,72
"2015","08","ARGENTINA","85369013",118516,51
"2015","08","ARGENTINA","87084030",2131525,57
"2015","08","ARGENTINA","32011000",5237,47
"2015","08","ARGENTINA","33049990",113467,38
"2015","08","ARGENTINA","33059090",322269,74
"2015","08","ARGENTINA","02013000",13433442,95
"2015","08","ARGENTINA","96190010",6655,22
"2015","08","ARGENTINA","84749090",698771,24
"2015","08","ARGENTINA","04041000",297048,87
"2015","08","ARGENTINA","73269000",45324,65
"2015","08","ARGENTINA","84798910",93932,25
"2015","08","ARGENTINA","84199000",1685,76
"2015","08","ARGENTINA","87083010",37061,97
"2015","08","ARGENTINA","83012000",3743,1
"2015","08","ARGENTINA","57031000",14659,73
"2015","08","ARGENTINA","90269000",3768,67
"2015","08","ARGENTINA","34013000",5108,85
"2015","08","ARGENTINA","39201020",246997,21
"2015","08","ARGENTINA","38089219",498566,19
"2015","08","ARGENTINA","11042900",391231,12
"2015","08","ARGENTINA","84212300",34029,66
"2015","08","ARGENTINA","69089029",391572,5
"2015","08","ARGENTINA","34021100",405302,73
"2015","08","ARGENTINA","32151900",128544,2
"2015","08","ARGENTINA","56031110",30234,57
"2015","08","ARGENTINA","33029010",376188,15
"2015","08","ARGENTINA","39041020",134820,32
"2015","08","ARGENTINA","70071100",484,77
"2015","08","ARGENTINA","90189080",20571,15
"2015","08","ARGENTINA","33049100",90219,12
"2015","08","ARGENTINA","39012000",294948,15
"2015","08","ARGENTINA","84342000",29879,15
"2015","08","ARGENTINA","39191010",19327,78
"2015","08","ARGENTINA","39031910",325922,47
"2015","08","ARGENTINA","39039090",19251,27
"2015","08","ARGENTINA","48183020",3309,41
"2015","08","ARGENTINA","32159000",8120,1000
"2015","08","ARGENTINA","38159000",42870,52
"2015","08","ARGENTINA","25051000",6650,78
"2015","08","ARGENTINA","64041900",4233,35
"2015","08","ARGENTINA","61062000",3389,38
"2015","08","ARGENTINA","29291090",2844,47
"2015","08","ARGENTINA","41139000",1019,47
"2015","08","ARGENTINA","85169000",239,76
"2015","08","ARGENTINA","95069990",106,18
"2015","08","ARGENTINA","07082000",174,8
"2015","08","ARGENTINA","85012000",283,45
"2015","08","ARGENTINA","40091100",577,57
"2015","08","ARGENTINA","69109050",327,62
"2015","08","ARGENTINA","41120000",758,95
"2015","08","ARGENTINA","85045000",140,49
"2015","08","ARGENTINA","73066900",989,6
"2015","08","ARGENTINA","62082200",1370,52
"2015","08","ARGENTINA","85042110",34800,3
"2015","08","ARGENTINA","30039020",26133,3
"2015","08","ARGENTINA","05119190",11633,23
"2015","08","ARGENTINA","61142000",3486,59
"2015","08","ARGENTINA","85451900",16896,45
"2015","08","ARGENTINA","87042112",29366,1
"2015","08","ARGENTINA","82083000",23246,43
"2015","08","ARGENTINA","73182900",173,76
"2015","08","ARGENTINA","15162000",578,1
"2015","08","ARGENTINA","90279000",767,23
"2015","08","ARGENTINA","85359090",14015,85
